utc,X,Y,Z,lat,lon,h,E,N,U
1676592741000,-2698892.55274463,-4293236.21515992,3855475.23436829,37.4308070729822,-122.155039857571,10.6816896554083,-1.31500079828754,3.11570586248074,-5.81831124352229
1676592742000,-2698890.46701329,-4293236.92329731,3855476.59549767,37.4308196075487,-122.155015648414,11.1035792473704,0.827681831576466,4.50686650257191,-5.39642240320757
1676592743000,-2698892.37591904,-4293236.23804823,3855481.8617435,37.4308549001044,-122.155038028521,14.6504865624011,-1.15311685561774,8.42384828719995,-1.84951912072216
1676592744000,-2698894.2481174,-4293231.92114738,3855483.33022184,37.4308799649069,-122.155081895417,13.432088708505,-5.03564686619334,11.2056895179152,-3.06792314990587
1676592745000,-2698889.30464099,-4293228.0309105,3855482.37562942,37.4309055799011,-122.155058001635,8.14731766656041,-2.92087470160456,14.0485818131059,-8.35269851859439
1676592746000,-2698889.94131475,-4293231.24542008,3855482.45876938,37.4308894153853,-122.155044762156,10.6279825940728,-1.74908963203014,12.2545532970643,-5.87202945281272
